186,85
321,136
367,401
509,81
276,10
405,163
82,157
181,241
385,580
80,308
70,211
79,323
191,559
198,597
329,382
119,81
44,459
22,368
235,532
240,312
553,284
321,275
248,275
266,283
473,424
25,581
387,566
100,152
300,294
501,106
134,258
266,291
172,464
432,104
195,472
284,46
290,594
10,534
426,0
556,40
60,326
165,408
427,337
565,323
1,453
177,462
338,321
306,545
363,353
506,326
375,39
57,467
293,140
403,473
251,405
404,154
453,210
16,309
221,577
330,65
464,420
544,393
494,567
235,208
424,385
424,598
125,368
577,536
190,563
451,597
87,562
546,481
380,92
266,399
0,595
488,35
288,578
240,398
361,365
236,254
145,342
6,458
458,209
256,516
589,314
183,219
548,334
275,74
451,125
517,241
184,347
486,428
547,234
488,589
144,171
473,574
226,165
357,205
144,289
112,142
590,414
165,172
239,489
224,286
335,91
412,53
560,222
209,478
532,475
334,553
319,118
32,544
284,189
50,194
165,405
103,128
539,287
85,501
433,433
243,484
361,465
249,560
180,332
547,250
90,264
143,341
133,566
108,159
214,99
548,129
18,374
95,116
116,187
338,29
174,461
475,474
28,522
185,2
56,193
325,214
448,468
452,490
487,136
350,234
427,479
162,464
581,322
343,559
476,303
324,501
112,434
532,351
339,418
119,2
561,296
121,124
236,516
94,168
101,501
44,168
58,83
241,198
28,24
5,455
530,449
368,7
374,578
73,457
51,320
575,170
440,490
44,471
203,594
478,346
255,259
252,169
31,508
507,379
504,587
572,209
267,34
335,582
552,495
477,553
545,496
54,376
122,244
197,233
120,73
128,300
416,376
4,455
505,576
20,410
52,379
130,342
21,426
75,284
341,308
118,307
409,266
588,166
38,516
509,217
187,268
190,339
43,492
24,106
177,528
482,54
100,508
344,536
178,385
162,43
486,19
337,203
446,310
175,428
247,313
244,287
17,439
200,258
270,208
528,94
161,120
180,242
598,342
59,525
429,494
261,400
176,385
216,152
194,235
597,423
468,251
480,385
331,511
6,424
372,236
546,566
132,536
458,586
517,179
440,116
69,59
194,408
163,227
248,334
67,99
332,52
210,208
266,235
432,42
364,386
113,129
317,498
233,203
440,494
393,558
318,461
229,8
423,227
507,46
211,337
413,199
448,488
518,374
554,447
177,318
82,109
473,71
413,17
62,416
72,582
41,326
78,257
562,61
448,477
457,273
535,527
190,11
381,456
417,595
0,503
144,279
240,540
50,449
328,281
414,75
415,498
111,337
558,399
262,91
211,490
163,430
272,524
359,189
112,463
363,118
346,537
290,385
160,204
55,88
405,26
296,228
268,38
7,511
280,558
136,564
11,518
313,118
366,493
300,130
12,282
403,431
69,2
402,312
442,117
175,61
219,482
318,119
228,269
262,129
300,16
13,567
440,437
7,323
520,154
137,389
494,192
536,91
12,126
238,379
167,537
23,169
306,347
134,52
90,160
59,479
184,22
193,315
219,14
355,546
162,2
291,56
532,263
582,461
283,268
266,416
549,37
467,396
343,331
472,560
79,404
423,550
415,205
47,46
52,462
312,449
214,247
341,194
184,401
455,431
130,446
297,558
364,207
339,423
77,162
413,578
224,349
155,463
108,116
55,397
193,362
37,331
554,163
512,431
190,240
542,248
491,170
502,78
227,82
226,532
298,362
451,337
563,335
426,361
570,213
386,362
423,73
87,116
84,558
76,414
163,389
90,326
519,461
332,549
442,398
439,563
572,79
215,249
91,123
330,431
565,186
527,337
332,512
344,165
290,55
169,421
461,530
491,167
380,354
425,444
505,575
66,252
13,290
163,317
137,335
488,588
415,322
244,351
228,215
159,12
10,485
533,229
256,69
584,71
424,197
7,67
574,130
400,40
212,70
337,346
486,594
6,88
224,212
400,369
541,572
48,118
292,106
71,144
474,438
452,541
32,40
291,317
397,13
455,248
404,20
93,62
533,65
297,401
319,492
303,594
51,342
397,346
459,121
317,288
538,353
230,288
36,11
358,387
208,574
455,126
202,567
295,39
373,98
447,225
28,128
306,240
419,146
512,261
67,227
134,246
589,520
216,328
17,579
245,100
274,55
406,76
561,220
481,143
331,279
46,341
464,343
347,497
541,434
92,345
466,262
518,568
490,95
188,82
371,17
110,568
18,508
55,142
305,102
290,570
425,172
171,23
255,477
128,573
197,433
437,238
260,487
29,433
129,200
30,161
452,142
9,500
590,449
515,471
495,36
67,409
71,476
419,291
78,494
44,327
130,170
284,297
564,160
336,173
98,383
157,159
295,259
545,426
406,325
89,447
156,303
323,598
118,277
108,502
132,224
151,176
22,473
372,181
565,147
581,549
61,337
251,134
199,578
530,172
152,122
155,395
437,362
376,201
325,302
322,4
428,448
475,397
89,51
241,147
472,230
59,292
513,571
199,88
302,437
322,54
142,191
448,159
138,234
51,88
371,480
513,319
2,119
572,102
590,146
160,581
180,440
520,2
420,533
539,142
416,5
370,116
546,208
212,248
276,55
553,522
507,502
168,382
158,230
417,403
139,268
85,38
522,103
585,100
53,478
309,511
441,379
44,96
570,155
139,450
1,489
4,157
338,80
418,122
32,209
554,59
338,309
148,509
220,298
582,346
296,202
404,369
458,567
55,426
508,34
581,425
362,107
153,347
247,420
513,94
378,372
572,105
214,324
574,408
245,435
99,12
558,319
137,112
188,66
378,369
351,406
551,165
28,234
548,58
353,582
248,450
283,496
434,369
574,102
135,182
265,39
556,210
357,388
505,123
532,126
560,187
51,454
200,22
45,158
279,294
305,455
241,160
301,250
148,166
569,5
25,436
103,59
495,288
96,201
61,525
278,406
324,438
564,482
472,14
560,403
392,327
