15,505
102,576
98,320
502,221
518,361
167,580
177,236
71,456
498,486
102,551
241,309
395,248
40,555
208,457
21,129
378,24
257,325
176,371
182,143
552,210
421,549
418,394
228,586
346,98
415,299
54,24
240,45
317,172
338,591
37,61
418,58
589,266
597,77
139,541
79,416
395,74
167,403
555,480
542,178
573,577
305,19
490,475
485,405
123,512
218,596
535,549
223,518
243,504
493,343
417,84
422,500
126,297
203,220
143,495
74,1
310,207
387,111
538,8
548,68
390,413
186,272
174,300
329,181
20,14
418,562
279,552
491,101
154,109
427,371
373,496
93,305
344,107
20,67
188,27
170,565
142,435
73,548
158,267
33,37
323,217
234,524
546,375
566,518
29,74
201,441
235,538
126,103
218,450
207,163
533,245
127,309
373,281
69,335
117,109
390,208
73,315
197,81
546,222
500,514
411,454
180,263
526,3
98,383
470,381
484,382
217,86
88,206
41,278
118,94
1,187
119,34
368,353
106,344
431,515
223,342
87,461
252,115
389,543
573,531
297,79
101,377
392,183
338,153
476,280
378,548
40,131
553,517
120,574
489,98
142,389
61,405
325,493
490,402
478,345
194,276
523,487
179,197
472,67
475,539
463,505
42,407
287,280
143,436
146,389
116,306
137,194
591,252
78,454
13,514
458,424
220,248
204,401
566,257
7,165
183,20
332,411
215,30
51,295
406,221
440,258
360,226
574,46
508,24
321,453
64,158
131,427
266,247
333,213
74,267
345,577
583,95
327,101
363,509
497,37
229,97
506,176
490,421
439,124
26,426
440,591
196,472
298,464
540,331
575,12
400,406
413,566
449,566
186,363
12,285
537,23
414,589
58,466
400,378
545,12
495,354
162,133
468,415
50,261
81,216
113,153
239,257
97,231
210,594
194,445
22,383
92,552
182,291
394,386
273,28
475,388
551,249
123,557
357,131
381,130
290,294
519,370
281,588
127,482
213,235
444,462
107,585
247,393
316,207
130,239
490,67
584,160
481,99
187,195
79,196
47,463
271,363
134,162
193,486
577,413
175,375
384,336
133,24
574,157
60,548
11,98
265,179
359,143
121,178
599,550
425,38
139,45
462,572
75,126
494,346
51,167
94,152
161,372
66,104
540,435
69,501
281,230
123,262
30,390
171,23
289,598
203,34
302,92
466,84
552,358
9,210
98,595
547,566
450,164
83,455
502,403
295,56
528,542
114,159
340,465
39,153
415,383
596,390
71,505
391,350
409,404
15,362
113,21
252,178
488,338
555,202
171,200
344,5
492,521
63,587
169,560
306,230
248,379
532,90
247,49
575,99
179,477
372,267
457,391
215,7
590,229
377,80
262,186
160,399
346,592
359,170
112,159
518,555
103,551
162,429
397,150
18,345
561,28
538,375
271,329
341,505
464,186
569,257
430,357
173,175
139,384
572,274
316,554
400,7
209,591
155,224
589,18
417,503
211,577
380,464
505,579
223,531
220,418
237,197
376,238
591,47
511,202
422,550
70,100
595,322
30,439
100,392
457,183
491,331
351,502
456,245
450,550
209,407
163,268
196,247
239,153
140,558
177,6
369,467
50,516
229,208
115,190
522,220
93,363
111,173
300,88
300,117
71,57
38,377
292,26
151,451
570,553
557,405
75,402
350,559
322,539
595,8
209,280
408,0
70,340
127,427
421,335
386,569
49,552
152,138
382,165
548,489
384,325
328,114
82,545
550,70
397,18
270,391
490,463
150,152
303,570
599,524
183,21
274,542
432,160
583,376
361,127
374,447
192,369
179,1
6,437
307,300
446,353
545,196
256,265
590,112
429,406
119,122
43,326
455,440
581,203
113,582
87,527
232,315
113,147
215,478
334,153
256,154
366,389
491,303
364,22
287,309
227,244
137,415
251,518
370,493
134,124
209,65
5,99
169,307
573,101
404,233
55,459
213,398
3,45
539,56
91,407
289,312
361,90
190,457
463,589
125,171
69,307
233,50
9,275
370,513
472,46
518,379
255,343
288,106
232,593
490,318
161,132
521,61
161,250
521,201
480,358
189,153
569,494
423,568
391,294
212,177
345,426
418,456
566,166
142,27
391,92
48,263
197,545
79,265
527,239
406,353
2,130
575,550
199,94
354,233
384,548
179,502
595,153
390,411
199,500
276,533
170,450
379,223
527,599
542,486
269,411
274,541
100,209
417,473
288,93
365,415
598,62
339,486
508,307
25,431
236,597
259,488
257,51
390,52
227,511
594,2
574,11
130,296
107,179
27,461
411,257
270,296
49,401
487,475
149,212
161,149
288,349
193,310
240,413
32,555
110,4
253,537
507,349
576,153
425,32
336,260
281,332
433,519
81,122
441,557
41,582
359,512
31,70
313,535
59,205
137,433
157,432
19,376
39,192
131,162
151,468
30,47
547,140
128,130
483,450
210,73
119,238
39,215
497,175
225,389
522,296
265,488
92,288
29,561
106,481
549,318
23,237
268,20
393,72
61,302
94,289
314,361
70,494
559,194
46,477
481,254
169,365
286,352
397,597
123,51
2,66
41,202
181,458
486,424
48,475
380,154
404,71
175,225
151,121
149,297
295,585
188,546
197,546
580,67
471,89
529,575
197,163
489,538
246,581
589,546
98,239
444,562
453,338
260,30
385,371
588,403
120,518
558,286
336,24
566,201
