22,107
312,504
152,459
119,131
398,486
138,26
31,232
464,467
284,506
333,60
481,31
249,281
432,52
53,190
311,119
254,140
220,493
23,106
205,395
32,402
236,90
386,506
315,42
556,371
54,404
387,467
523,122
70,130
123,253
199,434
109,357
397,304
524,411
85,531
481,489
548,438
327,444
541,456
439,417
499,456
475,305
217,298
523,120
20,591
436,541
462,65
532,521
136,104
576,518
567,43
520,251
223,220
271,136
242,64
251,444
479,19
231,30
535,584
59,222
197,563
112,294
519,104
58,345
200,150
55,113
138,199
545,179
351,237
171,471
7,509
211,374
431,24
280,260
238,79
370,468
29,287
505,108
3,237
133,284
335,151
581,346
75,274
413,12
527,374
357,134
51,311
273,466
81,514
359,473
540,98
31,263
423,547
242,384
482,69
516,12
586,120
497,253
197,280
486,499
258,380
52,480
90,70
150,124
324,592
514,60
572,96
491,375
128,590
386,475
166,507
348,370
447,95
228,330
214,291
509,593
342,431
104,113
444,266
74,22
236,55
166,522
361,510
177,497
396,493
595,489
283,166
474,51
409,474
520,127
202,564
414,559
103,273
459,81
543,243
550,331
222,0
394,41
75,536
263,472
263,467
394,37
580,296
97,530
180,257
445,379
494,356
332,498
380,251
492,169
515,463
186,129
192,286
150,547
38,161
199,96
131,387
438,256
488,541
73,345
496,106
303,366
99,547
119,591
583,331
92,404
184,531
328,115
276,156
501,547
22,151
115,181
163,475
486,366
217,210
549,7
412,308
82,405
535,157
497,365
296,405
590,260
557,503
575,505
169,526
402,445
501,272
176,388
382,405
375,499
310,586
439,461
579,558
407,167
387,261
118,269
354,382
451,71
308,360
490,428
414,432
487,244
186,280
218,130
384,153
91,273
538,149
235,192
204,49
263,331
86,13
231,474
65,365
413,150
158,358
596,311
509,540
197,123
324,342
534,441
154,482
451,30
236,429
68,269
587,577
192,64
410,55
470,187
494,21
375,314
451,157
563,364
163,217
533,594
471,20
533,512
496,362
483,219
397,579
503,234
557,353
477,237
398,436
457,188
312,427
344,111
30,17
287,245
369,464
127,145
435,293
363,1
368,29
205,446
599,175
368,133
273,431
590,63
402,529
321,480
96,314
331,53
301,175
560,234
424,411
558,259
293,541
397,201
428,379
112,270
90,339
337,592
525,45
228,72
339,37
426,559
392,190
96,563
403,490
23,584
172,275
179,117
572,365
86,185
483,199
66,261
309,488
539,36
205,362
425,316
82,217
19,202
433,254
254,113
563,70
114,581
591,275
180,476
511,563
72,212
158,537
281,9
158,7
315,145
73,141
232,100
464,182
493,475
218,193
224,78
160,161
308,581
3,17
374,233
88,559
74,109
57,304
515,591
523,340
412,63
498,405
86,149
400,21
362,452
252,566
538,395
371,427
142,152
27,431
17,367
114,371
32,113
152,218
168,395
334,15
119,42
87,431
155,303
38,202
251,162
438,83
196,122
327,287
532,404
557,175
346,560
109,237
17,284
464,381
177,192
75,289
438,432
298,342
547,242
26,589
206,444
234,458
175,203
252,239
478,13
283,5
154,205
243,586
411,588
161,196
412,372
444,112
400,515
134,420
118,540
202,548
410,30
365,557
199,350
510,451
264,234
37,394
281,483
444,261
241,147
162,314
80,235
49,527
20,476
420,419
136,154
400,453
222,336
394,529
444,511
438,529
41,18
274,530
546,32
584,488
593,151
554,327
231,227
261,179
588,229
572,406
538,242
90,100
26,277
256,30
112,59
284,160
105,105
197,157
195,91
235,495
174,551
309,293
256,249
105,263
205,172
133,400
457,206
123,309
198,2
39,422
349,384
532,328
161,229
599,394
379,222
91,82
155,406
218,394
105,302
103,589
453,595
11,325
326,73
307,228
484,37
141,472
416,380
130,2
283,500
549,205
568,521
570,442
565,405
327,238
90,202
357,266
514,24
90,583
463,502
302,247
96,359
267,228
14,154
515,4
253,87
212,235
576,398
274,522
560,58
591,495
401,447
383,325
17,16
123,527
30,125
538,593
24,278
0,186
260,25
124,543
5,93
500,511
131,248
36,45
452,54
221,564
24,335
393,150
135,491
18,558
273,112
447,140
58,41
21,243
17,539
115,534
242,123
451,93
458,296
225,477
401,481
259,388
153,239
113,44
215,305
399,320
335,77
324,508
428,255
93,536
474,184
573,180
557,244
455,205
398,524
29,33
278,24
43,94
413,544
258,15
454,373
153,520
347,599
508,170
559,24
99,269
281,114
119,535
135,235
202,306
550,181
206,455
390,24
495,181
183,532
348,487
107,30
262,250
104,94
580,448
42,109
240,227
136,574
408,340
150,40
65,45
145,168
9,11
364,505
109,133
520,521
372,436
545,137
421,327
204,95
81,317
316,0
99,272
318,135
233,35
347,501
227,158
142,212
577,71
106,476
151,577
384,370
595,447
241,29
128,341
579,83
461,104
164,14
447,533
486,433
516,37
319,492
223,241
251,109
105,308
119,389
166,277
72,28
413,201
7,4
375,513
293,132
140,586
337,303
328,581
213,509
98,205
372,348
435,278
394,559
278,268
285,479
298,262
145,47
157,280
162,60
210,276
123,294
389,190
169,82
485,483
589,266
31,167
476,477
408,230
275,274
277,373
414,58
508,389
364,542
136,201
